1;1;"Bas Schonenberg";1;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
2;1;"Bas Schonenberg";2;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
3;1;"Bas Schonenberg";3;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
4;1;"Bas Schonenberg";4;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
5;1;"Bas Schonenberg";5;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
6;1;"Bas Schonenberg";6;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
7;1;"Bas Schonenberg";7;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
8;1;"Bas Schonenberg";8;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
9;1;"Bas Schonenberg";9;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
10;1;"Bas Schonenberg";10;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
11;2;"Bas Schonenberg";1;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
12;2;"Bas Schonenberg";2;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
13;2;"Bas Schonenberg";3;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
14;2;"Bas Schonenberg";4;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
15;2;"Bas Schonenberg";5;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
16;2;"Bas Schonenberg";6;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
17;2;"Bas Schonenberg";7;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
18;3;"Bas Schonenberg";1;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
19;3;"Bas Schonenberg";2;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
20;3;"Bas Schonenberg";3;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
21;3;"Bas Schonenberg";4;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
22;3;"Bas Schonenberg";5;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
23;3;"Bas Schonenberg";6;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
24;3;"Bas Schonenberg";7;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
25;3;"Bas Schonenberg";8;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
26;3;"Bas Schonenberg";9;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
27;3;"Bas Schonenberg";10;"16-3-2006 0:00:00";"15-6-2006 0:00:00";;;;
28;4;"Bas Schonenberg";1;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
29;4;"Bas Schonenberg";2;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
30;4;"Bas Schonenberg";3;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
31;4;"Bas Schonenberg";4;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
32;4;"Bas Schonenberg";5;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
33;4;"Bas Schonenberg";6;"16-3-2006 0:00:00";"16-6-2006 0:00:00";;;;
